year,tmID,confID,playoff,o_oreb,o_dreb,o_pf,o_stl,o_blk,o_pts,d_oreb,d_dreb,d_asts,d_pf,d_to,d_blk,d_pts,min,attend,RoundReached,winPercentage,homeWinPercentage,awayWinPercentage,of_goal,of_3pt,of_throw,of_reb,of_assist,df_goal,df_3pt,df_throw,df_reb,df_steal
3,POR,WE,0.0,307.0,641.0,623.0,239.0,120.0,2195.0,334.0,678.0,486.0,616.0,508.0,139.0,2227.0,6475.0,128656.0,0.0,0.5,0.562,0.438,0.42,0.32,0.73,948.0,1.0,0.43,0.36,0.72,1012.0,272.0
1,SAC,WE,1.0,388.0,650.0,571.0,332.0,157.0,2343.0,320.0,631.0,503.0,600.0,524.0,116.0,2176.0,6400.0,126841.0,1.0,0.656,0.812,0.5,0.44,0.31,0.69,1038.0,1.24,0.42,0.34,0.75,951.0,226.0
2,SAC,WE,1.0,374.0,723.0,588.0,276.0,158.0,2294.0,343.0,662.0,496.0,616.0,481.0,143.0,2139.0,6525.0,133603.0,2.0,0.625,0.75,0.5,0.42,0.39,0.74,1097.0,1.13,0.4,0.29,0.72,1005.0,261.0
3,SAC,WE,0.0,301.0,648.0,675.0,247.0,109.0,2166.0,352.0,723.0,493.0,633.0,496.0,128.0,2294.0,6575.0,144179.0,0.0,0.438,0.625,0.25,0.4,0.28,0.76,949.0,1.1,0.42,0.33,0.76,1075.0,233.0
4,SAC,WE,1.0,349.0,718.0,641.0,297.0,122.0,2299.0,345.0,751.0,516.0,640.0,576.0,141.0,2216.0,6825.0,155578.0,2.0,0.559,0.706,0.412,0.41,0.32,0.68,1067.0,1.23,0.41,0.32,0.73,1096.0,224.0
5,SAC,WE,1.0,389.0,635.0,641.0,314.0,118.0,2312.0,310.0,676.0,513.0,646.0,593.0,117.0,2241.0,6900.0,147544.0,2.0,0.529,0.588,0.471,0.42,0.35,0.72,1024.0,1.07,0.43,0.35,0.75,986.0,241.0
6,SAC,WE,1.0,369.0,674.0,684.0,304.0,108.0,2329.0,273.0,694.0,463.0,723.0,622.0,132.0,2093.0,6800.0,145213.0,4.0,0.735,0.882,0.588,0.43,0.36,0.69,1043.0,1.05,0.41,0.3,0.73,967.0,235.0
7,SAC,WE,1.0,418.0,720.0,670.0,330.0,88.0,2537.0,294.0,725.0,507.0,687.0,633.0,143.0,2404.0,6875.0,147739.0,3.0,0.618,0.824,0.412,0.42,0.34,0.73,1138.0,0.94,0.43,0.31,0.76,1019.0,244.0
8,SAC,WE,1.0,452.0,723.0,642.0,325.0,101.0,2527.0,308.0,718.0,542.0,689.0,649.0,141.0,2480.0,6950.0,142575.0,1.0,0.559,0.706,0.412,0.41,0.36,0.77,1175.0,0.88,0.43,0.34,0.77,1026.0,274.0
9,SAC,WE,1.0,388.0,721.0,690.0,319.0,77.0,2545.0,308.0,767.0,581.0,759.0,624.0,206.0,2571.0,6800.0,139066.0,1.0,0.529,0.765,0.294,0.41,0.38,0.75,1109.0,0.81,0.45,0.34,0.75,1075.0,267.0
10,SAC,WE,0.0,391.0,763.0,645.0,289.0,98.0,2610.0,326.0,702.0,627.0,704.0,576.0,147.0,2690.0,6850.0,131654.0,0.0,0.353,0.412,0.294,0.43,0.34,0.79,1154.0,0.92,0.45,0.37,0.82,1028.0,262.0
4,SAS,WE,0.0,350.0,795.0,728.0,187.0,167.0,2215.0,389.0,783.0,530.0,669.0,424.0,140.0,2427.0,6825.0,176526.0,0.0,0.353,0.529,0.176,0.38,0.3,0.73,1145.0,0.83,0.4,0.31,0.73,1172.0,275.0
5,SAS,WE,0.0,302.0,701.0,628.0,272.0,106.0,2191.0,324.0,710.0,575.0,624.0,492.0,129.0,2364.0,6875.0,142717.0,0.0,0.265,0.353,0.176,0.42,0.32,0.78,1003.0,0.96,0.44,0.37,0.74,1034.0,280.0
6,SAS,WE,0.0,256.0,690.0,650.0,195.0,90.0,2141.0,351.0,704.0,563.0,685.0,429.0,148.0,2401.0,6800.0,135054.0,0.0,0.206,0.294,0.118,0.42,0.32,0.77,946.0,0.81,0.44,0.35,0.76,1055.0,283.0
7,SAS,WE,0.0,354.0,814.0,610.0,246.0,83.0,2523.0,372.0,865.0,560.0,641.0,480.0,129.0,2603.0,6800.0,125749.0,0.0,0.382,0.353,0.412,0.41,0.34,0.75,1168.0,1.11,0.43,0.36,0.77,1237.0,254.0
8,SAS,WE,1.0,323.0,764.0,653.0,283.0,130.0,2517.0,361.0,776.0,516.0,619.0,583.0,137.0,2484.0,6875.0,128680.0,2.0,0.588,0.529,0.647,0.42,0.37,0.8,1087.0,1.02,0.42,0.32,0.77,1137.0,257.0
9,SAS,WE,1.0,246.0,847.0,602.0,272.0,150.0,2546.0,389.0,817.0,500.0,666.0,528.0,109.0,2418.0,6850.0,135722.0,3.0,0.706,0.882,0.529,0.43,0.34,0.81,1093.0,1.14,0.4,0.29,0.74,1206.0,278.0
10,SAS,WE,1.0,281.0,768.0,596.0,257.0,116.0,2615.0,364.0,824.0,529.0,643.0,502.0,120.0,2661.0,6950.0,127957.0,1.0,0.441,0.588,0.294,0.43,0.35,0.78,1049.0,1.17,0.44,0.35,0.79,1188.0,268.0
1,SEA,WE,0.0,256.0,537.0,648.0,255.0,93.0,1822.0,288.0,721.0,506.0,618.0,529.0,123.0,2171.0,6475.0,142594.0,0.0,0.188,0.25,0.125,0.38,0.3,0.68,793.0,0.74,0.45,0.35,0.76,1009.0,284.0
2,SEA,WE,0.0,306.0,585.0,605.0,273.0,127.0,1921.0,296.0,756.0,492.0,588.0,519.0,127.0,2048.0,6550.0,95257.0,0.0,0.312,0.312,0.312,0.38,0.31,0.68,891.0,0.96,0.43,0.38,0.75,1052.0,228.0
3,SEA,WE,1.0,362.0,633.0,623.0,282.0,151.0,2188.0,307.0,662.0,488.0,563.0,531.0,125.0,2103.0,6450.0,111774.0,1.0,0.531,0.625,0.438,0.41,0.36,0.77,995.0,1.08,0.43,0.3,0.74,969.0,254.0
4,SEA,WE,0.0,342.0,732.0,644.0,232.0,138.0,2388.0,352.0,689.0,456.0,570.0,459.0,104.0,2274.0,6850.0,120857.0,0.0,0.529,0.765,0.294,0.44,0.33,0.78,1074.0,1.18,0.41,0.33,0.75,1041.0,245.0
5,SEA,WE,1.0,350.0,709.0,665.0,302.0,131.0,2437.0,303.0,679.0,507.0,678.0,527.0,137.0,2264.0,6825.0,134291.0,4.0,0.588,0.765,0.412,0.43,0.38,0.78,1059.0,1.11,0.43,0.36,0.71,982.0,252.0
6,SEA,WE,1.0,323.0,776.0,657.0,201.0,158.0,2498.0,334.0,686.0,568.0,691.0,438.0,154.0,2407.0,6825.0,151150.0,1.0,0.588,0.824,0.353,0.44,0.33,0.79,1099.0,1.01,0.41,0.32,0.76,1020.0,267.0
7,SEA,WE,1.0,327.0,821.0,682.0,232.0,127.0,2644.0,322.0,709.0,520.0,683.0,485.0,115.0,2575.0,6800.0,145664.0,1.0,0.529,0.529,0.529,0.45,0.34,0.79,1148.0,0.9,0.42,0.34,0.75,1031.0,297.0
8,SEA,WE,1.0,344.0,820.0,620.0,242.0,151.0,2734.0,333.0,761.0,591.0,642.0,495.0,112.0,2647.0,6825.0,135553.0,1.0,0.5,0.706,0.294,0.44,0.35,0.81,1164.0,1.0,0.43,0.37,0.82,1094.0,272.0
9,SEA,WE,1.0,340.0,822.0,684.0,269.0,140.0,2493.0,332.0,760.0,498.0,674.0,515.0,115.0,2406.0,6800.0,140503.0,1.0,0.647,0.941,0.353,0.43,0.32,0.76,1162.0,1.01,0.4,0.32,0.75,1092.0,263.0
10,SEA,WE,1.0,316.0,788.0,710.0,276.0,150.0,2544.0,332.0,746.0,517.0,672.0,555.0,131.0,2476.0,7025.0,133858.0,1.0,0.588,0.765,0.412,0.43,0.35,0.79,1104.0,0.97,0.41,0.35,0.76,1078.0,275.0
1,UTA,WE,0.0,348.0,732.0,698.0,214.0,157.0,2413.0,313.0,598.0,503.0,702.0,437.0,112.0,2407.0,6400.0,103442.0,0.0,0.562,0.75,0.375,0.45,0.34,0.77,1080.0,0.96,0.44,0.35,0.74,911.0,301.0
2,UTA,WE,1.0,295.0,775.0,622.0,202.0,156.0,2207.0,344.0,630.0,478.0,645.0,390.0,148.0,2192.0,6475.0,110507.0,1.0,0.594,0.562,0.625,0.44,0.32,0.75,1070.0,1.06,0.4,0.29,0.74,974.0,275.0
3,UTA,WE,1.0,347.0,721.0,665.0,228.0,178.0,2418.0,361.0,645.0,489.0,724.0,444.0,149.0,2344.0,6450.0,118720.0,2.0,0.625,0.75,0.5,0.44,0.36,0.76,1068.0,0.92,0.41,0.33,0.75,1006.0,260.0
1,WAS,EA,1.0,300.0,646.0,597.0,245.0,126.0,2176.0,299.0,612.0,513.0,595.0,456.0,102.0,2221.0,6400.0,244134.0,1.0,0.438,0.438,0.438,0.46,0.33,0.7,946.0,1.03,0.45,0.38,0.69,911.0,261.0
2,WAS,EA,0.0,356.0,699.0,537.0,257.0,127.0,1928.0,331.0,737.0,487.0,543.0,454.0,103.0,2075.0,6500.0,246667.0,0.0,0.312,0.5,0.125,0.39,0.28,0.66,1055.0,0.86,0.41,0.36,0.74,1068.0,261.0
3,WAS,EA,1.0,330.0,708.0,583.0,221.0,94.0,2135.0,309.0,680.0,442.0,570.0,441.0,101.0,2116.0,6450.0,259237.0,2.0,0.531,0.562,0.5,0.42,0.37,0.75,1038.0,1.13,0.41,0.33,0.74,989.0,237.0
4,WAS,EA,0.0,382.0,703.0,676.0,213.0,99.0,2330.0,334.0,781.0,591.0,565.0,468.0,119.0,2498.0,6875.0,238710.0,0.0,0.265,0.176,0.353,0.41,0.31,0.75,1085.0,1.23,0.45,0.35,0.74,1115.0,251.0
5,WAS,EA,1.0,337.0,726.0,652.0,255.0,128.0,2325.0,336.0,770.0,534.0,627.0,492.0,111.0,2384.0,6850.0,214448.0,1.0,0.5,0.647,0.353,0.42,0.37,0.72,1063.0,1.1,0.43,0.34,0.74,1106.0,237.0
6,WAS,EA,0.0,266.0,677.0,697.0,260.0,76.0,2263.0,267.0,757.0,545.0,638.0,504.0,108.0,2305.0,6900.0,171501.0,0.0,0.471,0.588,0.353,0.43,0.35,0.71,943.0,1.19,0.44,0.35,0.75,1024.0,205.0
7,WAS,EA,1.0,330.0,770.0,784.0,306.0,113.0,2747.0,321.0,720.0,583.0,687.0,573.0,89.0,2657.0,6850.0,133255.0,1.0,0.529,0.765,0.294,0.46,0.36,0.74,1100.0,1.06,0.43,0.37,0.75,1041.0,252.0
8,WAS,EA,0.0,335.0,783.0,763.0,282.0,133.0,2585.0,383.0,825.0,549.0,762.0,579.0,103.0,2639.0,6900.0,133255.0,0.0,0.471,0.471,0.471,0.4,0.31,0.8,1118.0,0.83,0.42,0.34,0.77,1208.0,256.0
9,WAS,EA,0.0,362.0,770.0,757.0,241.0,93.0,2368.0,306.0,787.0,542.0,708.0,530.0,146.0,2601.0,6825.0,154637.0,0.0,0.294,0.353,0.235,0.42,0.35,0.66,1132.0,0.76,0.44,0.34,0.74,1093.0,314.0
10,WAS,EA,1.0,388.0,803.0,725.0,314.0,118.0,2585.0,322.0,789.0,524.0,778.0,576.0,156.0,2622.0,6875.0,192747.0,1.0,0.471,0.647,0.294,0.42,0.33,0.7,1191.0,0.75,0.43,0.34,0.75,1111.0,315.0
11,ATL,EA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,CHI,EA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,CON,EA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,IND,EA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,LAS,WE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,MIN,WE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,NYL,EA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,PHO,WE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,SAS,WE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,SEA,WE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,TUL,WE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,WAS,EA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
